RCEXITTWO,Outside,55.861130,-4.246477
RCEXITTHREE,Outside,55.861168,-4.245404
JWEXITONE,Outside,55.861954,-4.245126
TGEXITONE,Outside,55.862935,-4.246620
TGEXITTWO,Outside,55.862941,-4.246077
LTEXITONE,Outside,55.861338,-4.243288
LTEXITTWO,Outside,55.861359,-4.243505
RCEXITTWO,Outside,55.86113,-4.246477
TGEXITONE,Outside,55.862935,-4.24662
LTEXITONE,Outside,55.861338,-4.243288
LTEXITTWO,Outside,55.861359,-4.243505
TGEXITTWO,Outside,55.862941,-4.246077
CATH/MONTROSE,Outside,55.86294769269174,-4.245066158473492
MONT/ROTT,Outside,55.86245963275478,-4.244886450469494
JWEXITONE,Outside,55.861954,-4.245126
RCEXITTHREE,Outside,55.861168,-4.245404
MONT/RICH,Outside,55.861573432691586,-4.245240166783333
GEOR/MONT,Outside,55.861007270093594,-4.2454443499445915
JOHN/GEORGE,Outside,55.861253379674395,-4.247381240129471
RCEXITONE,Outside,55.861716994710974,-4.247220307588577
UEXITONE,Outside,55.862043252949945,-4.247124753892422
JOHNCORNER,Outside,55.86248898425814,-4.246947057545185
JOHN/PATH1,Outside,55.862506858560224,-4.247038587927818
PATH1CORNER1,Outside,55.862710436873016,-4.24698393791914
PATH1CORNER2,Outside,55.86284609243923,-4.246919564902782
PATH1/CATH,Outside,55.86294355342737,-4.246926940977573
MONT/PATH2,Outside,55.86176666742245,-4.245168752968311
MEXITONE,Outside,55.861473334088934,-4.244395941495895
PATH2CORNER,Outside,55.86162705683692,-4.24460481852293
